NO  Byte(start) Name
01  0x00800000 uboot
02  0x00C00000 trust
03  0x01000000 misc
04  0x01400000 baseparameter
05  0x01500000 resource
06  0x02500000 kernel
07  0x03D00000 boot
08  0x05D00000 recovery
09  0x06500000 backup
10  0x0ED00000 cache
11  0x16D00000 system
12  0x96D00000 metadata
13  0x97D00000 verity_mode
14  0x97D08000 vendor0
15  0x9AF08000 vendor1
16  0xA0108000 userdata

